InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime,VariableCount,ConstraintCount
0.3.txt,Greedy_SF,None,,27,18,486,379,56,114,54,106,0.2796833773087071,0.3007915567282322,0.779835390946502,True,False,False,False,00:00:00.06,-1,0
0.5.txt,Greedy_SF,None,,27,18,486,379,92,190,62,103,0.2717678100263852,0.5013192612137203,0.779835390946502,True,False,False,False,00:00:00.04,-1,0
0.7.txt,Greedy_SF,None,,27,18,486,379,121,265,62,104,0.27440633245382584,0.6992084432717678,0.779835390946502,True,False,False,False,00:00:00.03,-1,0
0.9.txt,Greedy_SF,None,,27,18,486,379,154,341,64,100,0.2638522427440633,0.899736147757256,0.779835390946502,True,False,False,False,00:00:00.03,-1,0
