InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_13_10_pe_0%_po_30.0%_1.txt,ILP,None,,13,10,130,130,15,39,15,39,0.3,0.3,1,True,True,False,False,00:00:01.88
random_nrc_13_10_pe_0%_po_30.0%_2.txt,ILP,None,,13,10,130,130,19,39,19,39,0.3,0.3,1,True,True,False,False,00:00:04.08
random_nrc_13_10_pe_0%_po_30.0%_3.txt,ILP,None,,13,10,130,130,20,39,20,39,0.3,0.3,1,True,True,False,False,00:00:04.55
random_nrc_13_10_pe_0%_po_30.0%_4.txt,ILP,None,,13,10,130,130,16,39,16,39,0.3,0.3,1,True,True,False,False,00:00:02.06
random_nrc_13_10_pe_0%_po_30.0%_5.txt,ILP,None,,13,10,130,130,21,39,21,39,0.3,0.3,1,True,True,False,False,00:00:04.34
random_nrc_13_10_pe_0%_po_50.0%_1.txt,ILP,None,,13,10,130,130,29,65,20,48,0.36923076923076925,0.5,1,True,False,False,False,00:01:35.57
random_nrc_13_10_pe_0%_po_50.0%_2.txt,ILP,None,,13,10,130,130,28,65,18,51,0.3923076923076923,0.5,1,True,False,False,False,00:00:25.60
random_nrc_13_10_pe_0%_po_50.0%_3.txt,ILP,None,,13,10,130,130,30,65,20,50,0.38461538461538464,0.5,1,True,False,False,False,00:00:20.09
random_nrc_13_10_pe_0%_po_50.0%_4.txt,ILP,None,,13,10,130,130,27,65,19,51,0.3923076923076923,0.5,1,True,False,False,False,00:00:22.71
random_nrc_13_10_pe_0%_po_50.0%_5.txt,ILP,None,,13,10,130,130,24,65,17,52,0.4,0.5,1,True,False,False,False,00:00:18.60
random_nrc_13_10_pe_0%_po_70.0%_1.txt,ILP,None,,13,10,130,130,43,91,20,49,0.3769230769230769,0.7,1,True,False,False,False,00:02:33.56
random_nrc_13_10_pe_0%_po_70.0%_2.txt,ILP,None,,13,10,130,130,42,91,18,52,0.4,0.7,1,True,False,False,False,00:00:59.17
random_nrc_13_10_pe_0%_po_70.0%_3.txt,ILP,None,,13,10,130,130,31,91,12,56,0.4307692307692308,0.7,1,True,False,False,False,00:00:30.69
random_nrc_13_10_pe_0%_po_70.0%_4.txt,ILP,None,,13,10,130,130,47,91,19,50,0.38461538461538464,0.7,1,True,False,False,False,00:01:40.90
random_nrc_13_10_pe_0%_po_70.0%_5.txt,ILP,None,,13,10,130,130,41,91,16,52,0.4,0.7,1,True,False,False,False,00:03:41.56
random_nrc_13_10_pe_0%_po_90.0%_1.txt,ILP,None,,13,10,130,130,45,117,14,56,0.4307692307692308,0.9,1,True,False,False,False,00:01:11.92
random_nrc_13_10_pe_0%_po_90.0%_2.txt,ILP,None,,13,10,130,130,61,117,19,50,0.38461538461538464,0.9,1,True,False,False,False,00:02:56.25
random_nrc_13_10_pe_0%_po_90.0%_3.txt,ILP,None,,13,10,130,130,54,117,16,52,0.4,0.9,1,True,False,False,False,00:06:19.93
random_nrc_13_10_pe_0%_po_90.0%_4.txt,ILP,None,,13,10,130,130,52,117,16,53,0.4076923076923077,0.9,1,True,False,False,False,00:01:55.95
random_nrc_13_10_pe_0%_po_90.0%_5.txt,ILP,None,,13,10,130,130,56,117,16,53,0.4076923076923077,0.9,1,True,False,False,False,00:02:10.53
random_nrc_13_10_pe_20.0%_po_30.0%_1.txt,ILP,None,,13,10,130,100,18,30,18,30,0.3,0.3,0.7692307692307693,True,True,False,False,00:00:00.93
random_nrc_13_10_pe_20.0%_po_30.0%_2.txt,ILP,None,,13,10,130,106,14,32,14,32,0.3018867924528302,0.3018867924528302,0.8153846153846154,True,True,False,False,00:00:00.78
random_nrc_13_10_pe_20.0%_po_30.0%_3.txt,ILP,None,,13,10,130,105,17,32,17,32,0.3047619047619048,0.3047619047619048,0.8076923076923077,True,True,False,False,00:00:01.06
random_nrc_13_10_pe_20.0%_po_30.0%_4.txt,ILP,None,,13,10,130,98,13,29,13,29,0.29591836734693877,0.29591836734693877,0.7538461538461538,True,True,False,False,00:00:00.60
random_nrc_13_10_pe_20.0%_po_30.0%_5.txt,ILP,None,,13,10,130,96,14,29,14,29,0.3020833333333333,0.3020833333333333,0.7384615384615385,True,True,False,False,00:00:00.51
random_nrc_13_10_pe_20.0%_po_50.0%_1.txt,ILP,None,,13,10,130,98,23,49,19,41,0.41836734693877553,0.5,0.7538461538461538,True,False,False,False,00:00:05.68
random_nrc_13_10_pe_20.0%_po_50.0%_2.txt,ILP,None,,13,10,130,111,26,56,18,48,0.43243243243243246,0.5045045045045045,0.8538461538461538,True,False,False,False,00:00:09.06
random_nrc_13_10_pe_20.0%_po_50.0%_3.txt,ILP,None,,13,10,130,95,22,48,18,42,0.4421052631578947,0.5052631578947369,0.7307692307692307,True,False,False,False,00:00:02.58
random_nrc_13_10_pe_20.0%_po_50.0%_4.txt,ILP,None,,13,10,130,105,22,52,18,44,0.41904761904761906,0.49523809523809526,0.8076923076923077,True,False,False,False,00:00:03.55
random_nrc_13_10_pe_20.0%_po_50.0%_5.txt,ILP,None,,13,10,130,109,23,54,18,45,0.41284403669724773,0.4954128440366973,0.8384615384615385,True,False,False,False,00:00:07.85
